PLANNING_SCHEDULE_ID;TRIP_ID
12180427;42587657
12180427;42587658
12180427;42587659
12180427;42587660
12180427;42587661
12180427;42587662
12180427;42587663
12180427;42587664
12180427;42587665
12180427;42587666
12180427;42587667
12180427;42587668
12180427;42587669
12180427;42587670
12180427;42587671
12180427;42587672
12180427;42587673
12180427;42587674
12180427;42587675
12180427;42587676
12180427;42587677
12180427;42587678
12180427;42587679
12180427;42587680
12180427;42587681
12180427;42587682
12180427;42587683
12180427;42587684
12180427;42587685
12180427;42587686
12180427;42587687
12180427;42587688
12180427;42587689
12180427;42587690
12180427;42587691
12180427;42587692
12180427;42587693
12180427;42587694
12180427;42587695
12180427;42587696
12180427;42587697
12180427;42587698
12180427;42587699
12180427;42587700
12180427;42587701
12180427;42587702
12180427;42587703
12180427;42587704
12180427;42587705
12180427;42587706
12180427;42587707
12180427;42587708
12180427;42587709
12180427;42587710
12180427;42587711
12180427;42587712
12180427;42587713
12179966;42581224
12180427;42587714
12180427;42587715
12180427;42587716
12180427;42587717
12180427;42587718
12180427;42587719
12180427;42587720
12180427;42587721
12180427;42587722
12180427;42587723
12180427;42587724
12180427;42587725
12180427;42587726
12180427;42587727
12180427;42587728
12180427;42587729
12180427;42587730
12180427;42587731
12180427;42587732
12180427;42587733
12180427;42587734
12180427;42587735
12180427;42587736
12180427;42587737
12180427;42587738
12180427;42587739
12180427;42587740
12180427;42587741
12180427;42587742
12180427;42587743
12180427;42587744
12180427;42587745
12180427;42587746
12180427;42587747
12180427;42587748
12180427;42587749
12180427;42587750
12180427;42587751
12180427;42587752
12180427;42587753
12180427;42587754
12180427;42587755
12180427;42587756
12180427;42587757
12180427;42587758
12180427;42587759
12180427;42587760
12180427;42587761
12180427;42587762
12180427;42587763
12180427;42587764
12180427;42587765
12180427;42587766
12180427;42587767
12180427;42587768
12180427;42587769
12180427;42587770
12180427;42587771
12180427;42587772
12180427;42587773
12180427;42587774
12180427;42587775
12180427;42587776
12180427;42587777
12180427;42587778
12180427;42587779
12180427;42587780
12180427;42587781
12180427;42587782
12180427;42587783
12180427;42587784
12180427;42587785
12180427;42587786
12180427;42587787
12180427;42587788
12180427;42587789
12180427;42587790
12180427;42587791
12180427;42587792
12180427;42587793
12180427;42587794
12180427;42587795
12180427;42587796
12183006;42673068
12180427;42587797
12180427;42587798
12183006;42673069
12183006;42673070
12180427;42587799
12180427;42587800
12183006;42673071
12183006;42673072
12180427;42587801
12180427;42587802
12183006;42673073
12183006;42673074
12180427;42587803
12180427;42587804
12180427;42587805
12180427;42587806
12180427;42587807
12180427;42587808
12180427;42587809
12180427;42587810
12180427;42587811
12180427;42587812
12180427;42587813
12180427;42587814
12180427;42587815
12180427;42587816
12180427;42587817
12180427;42587818
12180427;42587819
12180427;42587820
12180427;42587821
12180427;42587822
12180427;42587823
12180427;42587824
12180427;42587825
12183006;42673077
12183006;42673078
12180427;42587826
12180427;42587827
12183006;42673079
12183006;42673080
12180427;42587828
12180427;42587829
12183006;42673081
12180427;42587830
12183006;42673082
12183006;42673083
12183006;42673084
12183006;42673085
